,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
5,5,"A large group of us went to Coast, and were seated upstairs in one of the more ""private"" booths. We were thankful to be assisted by Isabel, who was quite knowledgeable of the menu, offerings, and was able to make thoughful suggestions. Will be returning for sure!",17 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,[],,,a large group of us went to coast and were seated upstairs in one of the more private booths. we were thankful to be assisted by isabel who was quite knowledgeable of the menu offerings and was able to make thoughful suggestions. will be returning for sure,isabel,[],,Positive,,340
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Food,Carpaccio,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Positive,Carpaccio,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Food,Calamari,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Positive,Calamari,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Food,Mussels,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Positive,Mussels,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Food,Happy Hour,339
6,5,"Came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy! Tried out a few of the menu items but unfortunately nothing was too impressive

Mussels - some were not as fresh as others. Thai sauce was good but wish all mussels were fresher

Wagyu carpaccio - it was ok, felt like there could have been more than 5 slices for the value but was pretty tasty

Calamari - fresh squid and liked the sauce that it came with

Crab dip - our fav of the night, very cheesy and tasty

Raspberry cake - so pretty and tasted as good as it looked",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,"came by coast for a happy hour and highly recommend making a reso beforehand because it was sooo busy tried out a few of the menu items but unfortunately nothing was too impressive

mussels  some were not as fresh as others. thai sauce was good but wish all mussels were fresher

wagyu carpaccio  it was ok felt like there could have been more than 5 slices for the value but was pretty tasty

calamari  fresh squid and liked the sauce that it came with

crab dip  our fav of the night very cheesy and tasty

raspberry cake  so pretty and tasted as good as it looked",No Name Mentioned,"['Carpaccio', 'Calamari', 'Mussels']",Happy Hour,Positive,Happy Hour,339
7,5,Stephen was great! He was very attentive and gave the best customer service.,a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,,3.0,5.0,5.0,[],,,stephen was great he was very attentive and gave the best customer service.,stephen,[],,Service,,338
7,5,Stephen was great! He was very attentive and gave the best customer service.,a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,,3.0,5.0,5.0,[],,,stephen was great he was very attentive and gave the best customer service.,stephen,[],,Positive,,338
8,5,"Who is better than Oscar?
Happiness is on the menu in Vancouver.
Just head yourself to Coast Restaurant.
Happiness, amazing service and unexpected moments of laughter accompanied by amazing food awaits amidst a beautiful décor and the wonderful Oscar - the best place in town where you’ll want to come again and again.
Sylvie and Angie",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,,,,[],,,"who is better than oscar
happiness is on the menu in vancouver.
just head yourself to coast restaurant.
happiness amazing service and unexpected moments of laughter accompanied by amazing food awaits amidst a beautiful décor and the wonderful oscar  the best place in town where youll want to come again and again.
sylvie and angie",oscar,[],,Service,,337
8,5,"Who is better than Oscar?
Happiness is on the menu in Vancouver.
Just head yourself to Coast Restaurant.
Happiness, amazing service and unexpected moments of laughter accompanied by amazing food awaits amidst a beautiful décor and the wonderful Oscar - the best place in town where you’ll want to come again and again.
Sylvie and Angie",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,,,,[],,,"who is better than oscar
happiness is on the menu in vancouver.
just head yourself to coast restaurant.
happiness amazing service and unexpected moments of laughter accompanied by amazing food awaits amidst a beautiful décor and the wonderful oscar  the best place in town where youll want to come again and again.
sylvie and angie",oscar,[],,Food,,337
8,5,"Who is better than Oscar?
Happiness is on the menu in Vancouver.
Just head yourself to Coast Restaurant.
Happiness, amazing service and unexpected moments of laughter accompanied by amazing food awaits amidst a beautiful décor and the wonderful Oscar - the best place in town where you’ll want to come again and again.
Sylvie and Angie",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,,,,[],,,"who is better than oscar
happiness is on the menu in vancouver.
just head yourself to coast restaurant.
happiness amazing service and unexpected moments of laughter accompanied by amazing food awaits amidst a beautiful décor and the wonderful oscar  the best place in town where youll want to come again and again.
sylvie and angie",oscar,[],,Positive,,337
9,5,Fantastic Happy Hour experience with Stephen! His recommendations were spot on. 👌,a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$40–50,5.0,5.0,4.0,[],,,fantastic happy hour experience with stephen his recommendations were spot on. ,stephen,[],Happy Hour,Service,Happy Hour,336
9,5,Fantastic Happy Hour experience with Stephen! His recommendations were spot on. 👌,a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$40–50,5.0,5.0,4.0,[],,,fantastic happy hour experience with stephen his recommendations were spot on. ,stephen,[],Happy Hour,Positive,Happy Hour,336
10,3,"The restaurant has a nice atmosphere. We went there for the oyster happy hour, but the oysters were smaller than expected, which was a bit disappointing. There seemed to be a lot of servers; some provided good service, while others were just average. I think we wouldn’t come back.",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,,,2.0,3.0,5.0,[],,,the restaurant has a nice atmosphere. we went there for the oyster happy hour but the oysters were smaller than expected which was a bit disappointing. there seemed to be a lot of servers some provided good service while others were just average. i think we wouldnt come back.,No Name Mentioned,['Oysters'],Happy Hour,Service,Happy Hour,335
10,3,"The restaurant has a nice atmosphere. We went there for the oyster happy hour, but the oysters were smaller than expected, which was a bit disappointing. There seemed to be a lot of servers; some provided good service, while others were just average. I think we wouldn’t come back.",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,,,2.0,3.0,5.0,[],,,the restaurant has a nice atmosphere. we went there for the oyster happy hour but the oysters were smaller than expected which was a bit disappointing. there seemed to be a lot of servers some provided good service while others were just average. i think we wouldnt come back.,No Name Mentioned,['Oysters'],Happy Hour,Positive,Happy Hour,335
10,3,"The restaurant has a nice atmosphere. We went there for the oyster happy hour, but the oysters were smaller than expected, which was a bit disappointing. There seemed to be a lot of servers; some provided good service, while others were just average. I think we wouldn’t come back.",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,,,2.0,3.0,5.0,[],,,the restaurant has a nice atmosphere. we went there for the oyster happy hour but the oysters were smaller than expected which was a bit disappointing. there seemed to be a lot of servers some provided good service while others were just average. i think we wouldnt come back.,No Name Mentioned,['Oysters'],Happy Hour,Service,Oysters,335
10,3,"The restaurant has a nice atmosphere. We went there for the oyster happy hour, but the oysters were smaller than expected, which was a bit disappointing. There seemed to be a lot of servers; some provided good service, while others were just average. I think we wouldn’t come back.",a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,Dine in,,,2.0,3.0,5.0,[],,,the restaurant has a nice atmosphere. we went there for the oyster happy hour but the oysters were smaller than expected which was a bit disappointing. there seemed to be a lot of servers some provided good service while others were just average. i think we wouldnt come back.,No Name Mentioned,['Oysters'],Happy Hour,Positive,Oysters,335
11,5,No review text,a day ago,2025-03-06,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,no review text,No Name Mentioned,[],,,,334
12,5,Have been coming up to Coast for many years. We’ve had many servers like Hondas and Daylen. As they left we still have Oscar. He’s been there for us early on and always remembers us. The food is fantastic and happy hour is unreal. Way better than earls and cactus. Come here if you want to have a good time and a friendly staff,2 days ago,2025-03-05,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,have been coming up to coast for many years. weve had many servers like hondas and daylen. as they left we still have oscar. hes been there for us early on and always remembers us. the food is fantastic and happy hour is unreal. way better than earls and cactus. come here if you want to have a good time and a friendly staff,oscar,[],Happy Hour,Service,Happy Hour,333
12,5,Have been coming up to Coast for many years. We’ve had many servers like Hondas and Daylen. As they left we still have Oscar. He’s been there for us early on and always remembers us. The food is fantastic and happy hour is unreal. Way better than earls and cactus. Come here if you want to have a good time and a friendly staff,2 days ago,2025-03-05,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,have been coming up to coast for many years. weve had many servers like hondas and daylen. as they left we still have oscar. hes been there for us early on and always remembers us. the food is fantastic and happy hour is unreal. way better than earls and cactus. come here if you want to have a good time and a friendly staff,oscar,[],Happy Hour,Food,Happy Hour,333
12,5,Have been coming up to Coast for many years. We’ve had many servers like Hondas and Daylen. As they left we still have Oscar. He’s been there for us early on and always remembers us. The food is fantastic and happy hour is unreal. Way better than earls and cactus. Come here if you want to have a good time and a friendly staff,2 days ago,2025-03-05,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,have been coming up to coast for many years. weve had many servers like hondas and daylen. as they left we still have oscar. hes been there for us early on and always remembers us. the food is fantastic and happy hour is unreal. way better than earls and cactus. come here if you want to have a good time and a friendly staff,oscar,[],Happy Hour,Positive,Happy Hour,333
13,5,"Had a great time here. Our waiter Khalil was amazing! Loved their happy hour menu, will definitely be coming back!",2 days ago,2025-03-05,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$70–80,5.0,5.0,5.0,[],,,had a great time here. our waiter khalil was amazing loved their happy hour menu will definitely be coming back,khalil,[],Happy Hour,Service,Happy Hour,332
13,5,"Had a great time here. Our waiter Khalil was amazing! Loved their happy hour menu, will definitely be coming back!",2 days ago,2025-03-05,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$70–80,5.0,5.0,5.0,[],,,had a great time here. our waiter khalil was amazing loved their happy hour menu will definitely be coming back,khalil,[],Happy Hour,Positive,Happy Hour,332
14,5,"Gloria is a fantastic server—attentive, knowledgeable, and genuinely friendly. Even during a busy rush, she kept everything running smoothly. Great service all around.",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,gloria is a fantastic serverattentive knowledgeable and genuinely friendly. even during a busy rush she kept everything running smoothly. great service all around.,gloria,[],,Service,,331
14,5,"Gloria is a fantastic server—attentive, knowledgeable, and genuinely friendly. Even during a busy rush, she kept everything running smoothly. Great service all around.",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,gloria is a fantastic serverattentive knowledgeable and genuinely friendly. even during a busy rush she kept everything running smoothly. great service all around.,gloria,[],,Positive,,331
15,5,Fab time and great food! Glorious service from Gloria - thank you!,3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,4.0,5.0,5.0,[],,,fab time and great food glorious service from gloria  thank you,gloria,[],,Service,,330
15,5,Fab time and great food! Glorious service from Gloria - thank you!,3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,4.0,5.0,5.0,[],,,fab time and great food glorious service from gloria  thank you,gloria,[],,Food,,330
15,5,Fab time and great food! Glorious service from Gloria - thank you!,3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,4.0,5.0,5.0,[],,,fab time and great food glorious service from gloria  thank you,gloria,[],,Positive,,330
16,5,Lovely atmosphere and great service from Gloria! Definitely would come back again.,3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,,,,[],,,lovely atmosphere and great service from gloria definitely would come back again.,gloria,[],,Service,,329
16,5,Lovely atmosphere and great service from Gloria! Definitely would come back again.,3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,,,,,,,[],,,lovely atmosphere and great service from gloria definitely would come back again.,gloria,[],,Positive,,329
17,5,"My hubby and I came in on a Saturday for happy hour with reservations.

Our server was Peter who immediately greeted us and offered us water.

We were so happy with his recommendation to get the calamari which was crispy and well seasoned.

Our beef carpaccio was delicious and had a small hiccup but Peter was quick to revolve the issue.

The oysters were so fresh and the shaved horseradish, cocktail sauce and mignonette go so well together.

Amazing, attentive and friendly service and top quality dishes at an excellent value will have us returning again and again!",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$90–100,5.0,5.0,5.0,"[""Chef'S Selection Of Oysters"", 'Carpaccio', 'Salt & Pepper Calamari']",,,"my hubby and i came in on a saturday for happy hour with reservations.

our server was peter who immediately greeted us and offered us water.

we were so happy with his recommendation to get the calamari which was crispy and well seasoned.

our beef carpaccio was delicious and had a small hiccup but peter was quick to revolve the issue.

the oysters were so fresh and the shaved horseradish cocktail sauce and mignonette go so well together.

amazing attentive and friendly service and top quality dishes at an excellent value will have us returning again and again",peter,"['Carpaccio', 'Calamari', 'Oysters']",Happy Hour,Service,Calamari,328
17,5,"My hubby and I came in on a Saturday for happy hour with reservations.

Our server was Peter who immediately greeted us and offered us water.

We were so happy with his recommendation to get the calamari which was crispy and well seasoned.

Our beef carpaccio was delicious and had a small hiccup but Peter was quick to revolve the issue.

The oysters were so fresh and the shaved horseradish, cocktail sauce and mignonette go so well together.

Amazing, attentive and friendly service and top quality dishes at an excellent value will have us returning again and again!",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$90–100,5.0,5.0,5.0,"[""Chef'S Selection Of Oysters"", 'Carpaccio', 'Salt & Pepper Calamari']",,,"my hubby and i came in on a saturday for happy hour with reservations.

our server was peter who immediately greeted us and offered us water.

we were so happy with his recommendation to get the calamari which was crispy and well seasoned.

our beef carpaccio was delicious and had a small hiccup but peter was quick to revolve the issue.

the oysters were so fresh and the shaved horseradish cocktail sauce and mignonette go so well together.

amazing attentive and friendly service and top quality dishes at an excellent value will have us returning again and again",peter,"['Carpaccio', 'Calamari', 'Oysters']",Happy Hour,Food,Calamari,328
17,5,"My hubby and I came in on a Saturday for happy hour with reservations.

Our server was Peter who immediately greeted us and offered us water.

We were so happy with his recommendation to get the calamari which was crispy and well seasoned.

Our beef carpaccio was delicious and had a small hiccup but Peter was quick to revolve the issue.

The oysters were so fresh and the shaved horseradish, cocktail sauce and mignonette go so well together.

Amazing, attentive and friendly service and top quality dishes at an excellent value will have us returning again and again!",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$90–100,5.0,5.0,5.0,"[""Chef'S Selection Of Oysters"", 'Carpaccio', 'Salt & Pepper Calamari']",,,"my hubby and i came in on a saturday for happy hour with reservations.

our server was peter who immediately greeted us and offered us water.

we were so happy with his recommendation to get the calamari which was crispy and well seasoned.

our beef carpaccio was delicious and had a small hiccup but peter was quick to revolve the issue.

the oysters were so fresh and the shaved horseradish cocktail sauce and mignonette go so well together.

amazing attentive and friendly service and top quality dishes at an excellent value will have us returning again and again",peter,"['Carpaccio', 'Calamari', 'Oysters']",Happy Hour,Positive,Calamari,328
17,5,"My hubby and I came in on a Saturday for happy hour with reservations.

Our server was Peter who immediately greeted us and offered us water.

We were so happy with his recommendation to get the calamari which was crispy and well seasoned.

Our beef carpaccio was delicious and had a small hiccup but Peter was quick to revolve the issue.

The oysters were so fresh and the shaved horseradish, cocktail sauce and mignonette go so well together.

Amazing, attentive and friendly service and top quality dishes at an excellent value will have us returning again and again!",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$90–100,5.0,5.0,5.0,"[""Chef'S Selection Of Oysters"", 'Carpaccio', 'Salt & Pepper Calamari']",,,"my hubby and i came in on a saturday for happy hour with reservations.

our server was peter who immediately greeted us and offered us water.

we were so happy with his recommendation to get the calamari which was crispy and well seasoned.

our beef carpaccio was delicious and had a small hiccup but peter was quick to revolve the issue.

the oysters were so fresh and the shaved horseradish cocktail sauce and mignonette go so well together.

amazing attentive and friendly service and top quality dishes at an excellent value will have us returning again and again",peter,"['Carpaccio', 'Calamari', 'Oysters']",Happy Hour,Service,Salt & Pepper Calamari,328
17,5,"My hubby and I came in on a Saturday for happy hour with reservations.

Our server was Peter who immediately greeted us and offered us water.

We were so happy with his recommendation to get the calamari which was crispy and well seasoned.

Our beef carpaccio was delicious and had a small hiccup but Peter was quick to revolve the issue.

The oysters were so fresh and the shaved horseradish, cocktail sauce and mignonette go so well together.

Amazing, attentive and friendly service and top quality dishes at an excellent value will have us returning again and again!",3 days ago,2025-03-04,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$90–100,5.0,5.0,5.0,"[""Chef'S Selection Of Oysters"", 'Carpaccio', 'Salt & Pepper Calamari']",,,"my hubby and i came in on a saturday for happy hour with reservations.

our server was peter who immediately greeted us and offered us water.

we were so happy with his recommendation to get the calamari which was crispy and well seasoned.

our beef carpaccio was delicious and had a small hiccup but peter was quick to revolve the issue.

the oysters were so fresh and the shaved horseradish cocktail sauce and mignonette go so well together.

amazing attentive and friendly service and top quality dishes at an excellent value will have us returning again and again",peter,"['Carpaccio', 'Calamari', 'Oysters']",Happy Hour,Food,Salt & Pepper Calamari,328
